Year,Bachelor,One_Bedroom,Two_Bedroom,Three_Bedroom,average_rent
2019,1141,1361,1562,1732,1552
2020,1204,1421,1635,1848,1635
2021,1217,1439,1679,1907,1675
2022,1306,1527,1779,2041,1782
2023,1414,1691,1961,2191,1948
