Neighbourhood,Neighbourhood ID,Bachelor,1 Bedroom,2 Bed,3 Bed,Avg Rent
West Humber-Clairville,1,1409,1944,2301,,1884.666667
Mount Olive-Silverstone-Jamestown,2,1158,1714,1889,2074,1708.75
Thristletown,3,1158,1714,1889,2074,1708.75
Rexdale-Kipling,4,,1305,1491,1484,1426.666667
Elms-Old Rexdale,5,,1693,1897,,1795
Kingsview Village-The Westway,6,,1647,1820,2012,1826.333333
Willowridge-Martingrove-Richview,7,,1633,2181,2357,2057
Humber Heights-Westmount,8,,,2197,,2197
Edenbridge-Humber Valley,9,,2194,2784,3077,2685
Princess-Rosethorn,10,,2445,3219,3550,3071.333333
Eringate-Centennial-West Deane,11,,2445,3219,3550,3071.333333
Markland Wood,12,,2445,3219,3550,3071.333333
Etobicoke West Mall,13,1494,1625,1899,2178,1799
Kingsway South,15,1310,1636,1693,,1546.333333
Stonegate-Queensway,16,1310,1636,1693,,1546.333333
New Toronto,18,,1302,1756,,1529
Long Branch,19,,1467,,,1467
Alderwood,20,,1467,,,1467
Humber Summit,21,1380,1461,1850,1856,1636.75
Humbermede,22,,1583,1898,2189,1890
Pelmo Park/Humberlea,23,,1583,1898,2189,1890
Black Creek,24,1380,1461,1850,1856,1636.75
Glenfield/Jane Heights,25,1380,1461,1850,1856,1636.75
York University Heights,27,,1583,1898,2189,1890
Rustic,28,,1583,1898,2189,1890
Maple Leaf,29,,1455,1722,2003,1726.666667
Brookhaven-Amesbury,30,,1455,1722,2003,1726.666667
Yorkdale-Glen Park,31,,1387,1434,,1410.5
Englemount-Lawrence,32,1370,1606,1680,,1552
Clanton Park,33,,1401,,,1401
Bathurst Manor,34,,1439,1591,1850,1626.666667
Westminster-Branson,35,1696,1746,2161,2322,1981.25
Newtonbrook West,36,,1641,1930,2118,1896.333333
Willowdale West,37,,1730,2225,2513,2156
Lansing-Westgate,38,,1730,2225,2513,2156
Bedford Park-Nortown,39,1270,1539,1992,,1600.333333
St. Andrew-Windfields,40,1135,1636,1948,2368,1771.75
Bridle Path/Sunnybrook/York Mills,41,,1720,2038,2383,2047
Banbury-Don Mills/York Mills,42,,1720,2038,2383,2047
Victoria Village,43,1239,1484,1675,1979,1594.25
